date,ticker,action,shares,price,value,reason
2022-10-03,EXLS,buy,1916.8630584860748,30.472000122070312,58410.651352179746,signal
2022-11-01,EXLS,sell,5094.204370642797,36.84000015258789,187388.98405710686,valuation_recovery
2022-11-01,CSGP,sell,2154.262687717769,81.19000244140625,174642.2359859232,valuation_recovery
2022-11-01,V,buy,567.2855874582448,201.85427856445312,114509.02299639599,signal
2022-11-01,EXLS,buy,3108.279655866182,36.84000015258789,114509.02299639599,signal
2022-11-01,CSGP,buy,1410.3832929311172,81.19000244140625,114509.02299639599,signal
2022-12-01,EXLS,sell,3108.279655866182,37.06999969482422,115051.09000554611,valuation_recovery
2022-12-01,CSGP,sell,1410.3832929311172,82.94999694824219,116815.80290972121,valuation_recovery
2022-12-01,AVGO,buy,2055.3127254006163,52.2221794128418,107332.90989536782,signal
2022-12-01,FCX,buy,2837.133194385251,37.83146667480469,107332.90989536779,signal
2022-12-01,EXLS,buy,2895.411674641957,37.06999969482422,107332.90989536782,signal
2022-12-01,CSGP,buy,1139.1980764008304,82.94999694824219,94496.47696089225,signal
2023-01-03,CSGP,sell,1139.1980764008304,77.6500015258789,88326.0442722466,valuation_recovery
2023-01-03,LMT,buy,200.3987841090471,440.09027099609375,88193.55520583823,signal
2023-02-01,V,sell,567.2855874582448,225.73976135253903,127866.82476186176,score_dropped
2023-02-01,FCX,sell,2837.133194385251,42.98350524902344,121767.00465870752,valuation_recovery
2023-02-01,EXLS,sell,2895.411674641957,33.86399841308594,97903.14103077276,score_dropped
2023-02-01,ZG,buy,2513.8288281879327,43.79999923706055,110105.70075673226,signal
2023-02-01,LMT,buy,58.360919717050784,426.0082092285156,24862.230897589972,signal
2023-02-01,FCX,buy,2561.5803113040392,42.98350524902344,110105.70075673226,signal
2023-02-01,SNOW,buy,617.0078188562355,165.22000122070312,101942.0325846106,signal
2023-03-01,FCX,sell,2561.5803113040392,41.24728012084961,105499.73332143224,valuation_recovery
2023-03-01,SNOW,sell,617.0078188562355,154.5,95184.71645126845,score_dropped
2023-03-01,FCX,buy,2584.1360307496984,41.24728012084961,106588.58273071324,signal
2023-03-01,V,buy,438.50234996041416,213.8981475830078,93794.8403673284,signal
2023-04-03,LMT,sell,258.7597038260979,451.2911071777344,116600.78930281337,score_dropped
2023-04-03,FCX,sell,2584.1360307496984,39.520652770996094,101973.55267010251,score_dropped
2023-04-03,V,sell,438.50234996041416,224.32073974609372,98217.62376623531,score_dropped
2023-04-03,GOOGL,buy,1068.9672365278211,103.57740020751952,110720.8472665683,signal
2023-04-03,PLTR,buy,13212.511426553265,8.380000114440918,110720.8472665683,signal
2023-04-03,MSFT,buy,337.362877725475,281.2256164550781,94875.08325740586,signal
2023-05-01,PLTR,sell,13212.511426553265,7.78000020980835,102639.15165817359,score_dropped
2023-05-01,MSFT,buy,31.802775785269862,299.17242431640625,9514.513531670285,signal
2023-05-01,AAPL,buy,556.1504146345283,167.16822814941406,92970.67939901605,signal
2023-06-01,AVGO,sell,2055.3127254006163,76.07173919677734,156116.68679407157,score_dropped
2023-06-01,MSFT,sell,369.1656535107449,326.33941650390625,120292.59400403975,valuation_recovery
2023-06-01,AAPL,sell,556.1504146345283,177.76380920410156,98715.12107158045,valuation_recovery
2023-06-01,ZG,buy,231.71282315004166,45.150001525878906,10461.83431879009,signal
2023-06-01,SNOW,buy,740.0224867735454,167.27999877929688,123790.96068413091,signal
2023-06-01,V,buy,556.853442968068,222.30438232421875,123790.96068413091,signal
2023-06-01,CSGP,buy,1461.4066809731617,79.7300033569336,116517.95957983537,signal
2023-07-03,ZG,sell,2745.541651337974,50.290000915527344,137866.1822211661,score_dropped
2023-07-03,V,sell,556.853442968068,233.5619201660156,129864.6697515928,score_dropped
2023-07-03,CSGP,sell,1461.4066809731617,87.51000213623047,127695.87022120206,valuation_recovery
2023-07-03,AMZN,buy,1002.3512606486952,130.22000122070312,130526.1823852464,signal
2023-07-03,PLTR,buy,8410.191915938534,15.520000457763672,130526.18238524637,signal
2023-07-03,LMT,buy,302.2218031223256,431.8887023925781,130526.1823852464,signal
2023-08-01,AMZN,sell,1002.3512606486952,131.69000244140625,131801.64050203035,valuation_recovery
2023-08-01,PLTR,sell,8410.191915938534,19.989999771118164,167867.55487295912,valuation_recovery
2023-08-01,LMT,sell,302.2218031223256,421.3384399414063,127146.65654927374,score_dropped
2023-08-01,AVGO,buy,1570.195255216304,89.06746673583984,139853.31366275172,signal
2023-08-01,SNOW,buy,53.098602639795786,176.5800018310547,9376.151351361585,signal
2023-08-01,TSLA,buy,535.6927633938053,261.07000732421875,139853.31366275172,signal
2023-08-01,AMZN,buy,1061.9888455464009,131.69000244140625,139853.31366275172,signal
2023-09-01,TSLA,sell,535.6927633938053,245.00999450683597,131053.20589494334,valuation_recovery
2023-09-01,AMZN,sell,1061.9888455464009,138.1199951171875,146461.8713201344,valuation_recovery
2023-09-01,SNOW,buy,71.50047887455577,157.0800018310547,11231.295352536506,signal
2023-09-01,PLTR,buy,8934.642925555314,15.18000030517578,135627.88233656628,signal
2023-09-01,AMZN,buy,946.5262256990537,138.1199951171875,130734.19767184321,signal
2023-10-02,SNOW,sell,864.6215682878969,151.1699981689453,130508.78363356965,score_dropped
2023-10-02,PLTR,sell,8934.642925555314,15.880000114440918,141669.3074842867,valuation_recovery
2023-10-02,AMZN,sell,946.5262256990537,129.4600067138672,122353.48559655009,valuation_recovery
2023-10-02,V,buy,583.5188706041044,227.41282653808597,132699.67570239105,signal
2023-10-02,AAPL,buy,772.6900077096491,171.73727416992188,132699.67570239105,signal
2023-10-02,MSFT,buy,406.2204334130441,316.43023681640625,128540.42794455272,signal
2023-11-01,MSFT,sell,406.2204334130441,340.2952880859375,138027.5470655642,valuation_recovery
2023-11-01,LMT,buy,315.77014623941795,425.1849365234375,134260.7095848035,signal
2023-12-01,V,sell,583.5188706041044,252.70977783203125,147239.73276493428,score_dropped
2023-12-01,AAPL,sell,772.6900077096491,189.2737274169922,146030.5430202241,valuation_recovery
2023-12-01,LMT,buy,19.50759273484591,425.4046936035156,8298.621510309293,signal
2023-12-01,AAPL,buy,752.4933893924812,189.2737274169922,142427.22866696105,signal
2023-12-01,MSFT,buy,385.97309459238676,369.0081787109375,142427.22866696105,signal
2024-01-02,GOOGL,sell,1068.9672365278211,137.1338653564453,146371.72167083097,score_dropped
2024-01-02,AAPL,sell,752.4933893924812,183.73130798339844,138049.20978991842,valuation_recovery
2024-01-02,MSFT,sell,385.97309459238676,365.421630859375,140831.3533172491,valuation_recovery
2024-01-02,EXLS,buy,4831.90027902188,30.57999992370605,147759.51016384433,signal
2024-01-02,ZG,buy,2628.23740582616,56.220001220703125,147759.51016384433,signal
2024-01-02,FCX,buy,3240.5117152379535,40.83690643310547,132332.47371055442,signal
2024-02-01,LMT,sell,335.27773897426385,406.813720703125,136190.99108435985,score_dropped
2024-02-01,SNOW,buy,680.137555952992,199.94000244140625,135986.7045977333,signal
2024-03-01,AVGO,sell,1570.195255216304,136.82110595703125,214513.59761009688,score_dropped
2024-03-01,FCX,sell,3240.5117152379535,36.93490219116211,119508.45127675134,score_dropped
2024-03-01,SNOW,buy,134.25758769415668,186.72000122070312,25068.576938141592,signal
2024-03-01,V,buy,543.2770311870015,279.5505065917969,151873.3692880137,signal
2024-03-01,MSFT,buy,370.28460375211483,410.153076171875,151873.3692880137,signal
2024-04-01,ZG,sell,2628.23740582616,47.400001525878906,124391.58936096221,stop_loss
2024-04-01,SNOW,sell,814.3951436471486,160.52000427246094,130530.62186980517,stop_loss
2024-04-01,MSFT,sell,370.28460375211483,419.1063232421875,154955.83590349156,valuation_recovery
2024-04-01,AVGO,buy,1077.373645340658,132.6006317138672,142860.42596404316,signal
2024-04-01,LMT,buy,330.88782809948765,431.7488098144531,142860.42596404316,signal
2024-04-01,PLTR,buy,5610.152012714573,22.86000061035156,128248.07843482017,signal
2024-05-01,EXLS,sell,4831.90027902188,29.06999969482422,140252.64462713222,score_dropped
2024-05-01,V,sell,543.2770311870015,263.9124450683594,143162.50329556587,score_dropped
2024-05-01,PLTR,sell,5610.152012714573,22.1200008392334,123910.4223786291,valuation_recovery
2024-05-01,PLTR,buy,6179.721400626459,22.1200008392334,136695.44256808588,signal
2024-05-01,FCX,buy,2804.313658410189,48.74470520019531,136695.44256808588,signal
2024-05-01,GOOGL,buy,819.791579620602,162.63121032714844,133323.69680970337,signal
2024-06-03,PLTR,sell,6179.721400626459,21.31999969482422,131554.03088789163,valuation_recovery
2024-06-03,FCX,sell,2804.313658410189,50.824974060058594,142315.37519154843,valuation_recovery
2024-06-03,FCX,buy,2762.819688804639,50.824974060058594,140420.23901611494,signal
2024-06-03,PLTR,buy,6240.0733986175055,21.31999969482422,133038.36295420595,signal
2024-07-01,FCX,sell,2762.819688804639,47.279727935791016,130429.42517749665,valuation_recovery
2024-07-01,PLTR,sell,6240.0733986175055,25.8799991607666,161250.85467786403,valuation_recovery
2024-07-01,AAPL,buy,708.4648270636299,215.0865173339844,152381.2323067397,signal
2024-07-01,V,buy,533.3332224862568,260.36541748046875,138861.52712883797,signal
2024-08-01,LMT,sell,330.88782809948765,526.883056640625,174077.6814888244,score_dropped
2024-08-01,AAPL,sell,708.4648270636299,216.6841583251953,153282.83509815478,valuation_recovery
2024-08-01,V,sell,533.3332224862568,263.0260009765625,140070.08394145567,score_dropped
2024-08-01,TSLA,buy,702.2302941140847,216.8600006103516,152285.66201018778,signal
2024-08-01,GOOGL,buy,78.95742724267619,169.67396545410156,13397.019782318577,signal
2024-08-01,AAPL,buy,702.8001640140229,216.6841583251953,152285.66201018778,signal
2024-08-01,EXLS,buy,4552.053532306351,32.68000030517578,148761.11082494806,signal
2024-09-03,AVGO,sell,1077.373645340658,150.5220184326172,161925.20301922833,score_dropped
2024-09-03,TSLA,sell,702.2302941140847,210.6000061035156,147667.86967016006,valuation_recovery
2024-09-03,AAPL,sell,702.8001640140229,221.3162078857422,155307.7556002596,valuation_recovery
2024-09-03,TSLA,buy,729.1403554123384,210.6000061035156,153556.963300158,signal
2024-09-03,AAPL,buy,693.8351455011111,221.3162078857422,153556.9633001581,signal
2024-09-03,GOOGL,buy,84.67756953639076,156.35916137695312,13240.113760148693,signal
2024-09-03,ZG,buy,2753.6261880719503,52.2400016784668,143849.4366867488,signal
2024-10-01,GOOGL,sell,983.4265763996689,166.1481475830078,163149.41219677523,score_dropped
2024-10-01,EXLS,sell,4552.053532306351,38.09999847412109,173173.082786037,valuation_recovery
2024-10-01,TSLA,sell,729.1403554123384,258.0199890136719,187850.58731317698,valuation_recovery
2024-10-01,AAPL,sell,693.8351455011111,224.7337646484375,155694.29201742032,valuation_recovery
2024-10-01,TSLA,buy,659.8468997657427,258.0199890136719,170253.68982826237,signal
2024-10-01,V,buy,618.8360855981617,275.11920166015625,170253.68982826237,signal
2024-10-01,AVGO,buy,1028.5571522334296,165.52671813964844,170253.68982826237,signal
2024-10-01,PLTR,buy,4610.162040260055,36.459999084472656,168086.5037671522,signal
2024-11-01,TSLA,sell,659.8468997657427,248.97999572753903,164042.24526707776,valuation_recovery
2024-11-01,AVGO,sell,1028.5571522334296,166.95989990234375,171470.20748196208,score_dropped
2024-11-01,PLTR,sell,4610.162040260055,41.91999816894531,192968.09730981334,valuation_recovery
2024-11-01,ZG,buy,247.89041066845306,57.66999816894531,14295.83952934879,signal
2024-11-01,LMT,buy,328.35969634840177,526.4326171875,172859.25432758193,signal
2024-11-01,TSLA,buy,694.2696493446136,248.97999572753903,172859.25432758193,signal
2024-11-01,PLTR,buy,3999.8446653909027,41.91999816894531,167673.48104925232,signal
2024-12-02,ZG,sell,3001.5165987404034,80.63999938964844,241679.2332454101,valuation_recovery
2024-12-02,V,sell,618.8360855981617,314.41680908203125,194280.6086775209,score_dropped
2024-12-02,TSLA,sell,694.2696493446136,357.0899963378906,247544.87142216373,valuation_recovery
2024-12-02,PLTR,sell,3999.8446653909027,66.38999938964844,265151.3603666496,valuation_recovery
2024-12-02,LMT,buy,112.52088505271065,505.44085693359375,56872.65256396847,signal
2024-12-02,EXLS,buy,4829.466446569408,46.09000015258789,222590.10925930212,signal
2024-12-02,TSLA,buy,623.3445673137251,357.0899963378906,222590.10925930212,signal
2024-12-02,AVGO,buy,1352.4912908816393,164.57785034179688,222590.10925930212,signal
2024-12-02,AAPL,buy,934.1210192435152,238.28829956054688,222590.10925930212,signal
2025-01-02,LMT,sell,440.8805814011124,468.44146728515625,206216.9563293963,score_dropped
2025-01-02,EXLS,sell,4829.466446569408,44.209999084472656,213190.44112055295,valuation_recovery
2025-01-02,TSLA,sell,623.3445673137251,379.2799987792969,236067.49353973626,valuation_recovery
2025-01-02,AAPL,sell,934.1210192435152,242.52517700195312,226208.04373497848,valuation_recovery
2025-01-02,SNOW,buy,1512.0756584626624,157.50999450683594,238167.0286583743,signal
2025-01-02,V,buy,762.9090977506764,312.1827087402344,238167.02865837442,signal
2025-01-02,PLTR,buy,3167.535854836183,75.19000244140625,238167.02865837442,signal
2025-01-02,GOOGL,buy,878.999684089558,188.6909942626953,165859.32434745377,signal
2025-02-03,V,sell,762.9090977506764,343.381103515625,261575.6150159355,score_dropped
2025-02-03,PLTR,sell,3167.535854836183,83.73999786376953,264851.57154881925,valuation_recovery
2025-02-03,GOOGL,sell,878.999684089558,200.4449615478516,175926.77129108828,valuation_recovery
2025-02-03,PLTR,buy,3029.1466240509003,83.73999786376953,253660.7318270671,signal
2025-02-03,GOOGL,buy,1265.4881912135838,200.4449615478516,253660.7318270671,signal
2025-02-03,AMZN,buy,817.0287455182771,237.4199981689453,193978.96326492503,signal
2025-03-03,PLTR,sell,3029.1466240509003,83.41999816894531,252312.3687230453,valuation_recovery
2025-03-03,GOOGL,sell,1265.4881912135838,166.35845947265625,210208.87897217335,stop_loss
2025-03-03,AMZN,sell,817.0287455182771,205.0200042724609,167255.97604153524,valuation_recovery
2025-03-03,PLTR,buy,2737.4268720052473,83.41999816894531,228356.14465029942,signal
2025-03-03,EXLS,buy,4774.328578470473,47.83000183105469,228356.14465029945,signal
2025-03-03,AMZN,buy,839.5291435649909,205.0200042724609,172120.2686005499,signal
2025-04-01,AVGO,sell,1352.4912908816393,167.51620483398438,226224.36180732938,score_dropped
2025-04-01,PLTR,sell,2737.4268720052473,84.68000030517578,231457.60039426555,valuation_recovery
2025-04-01,EXLS,sell,4774.328578470473,47.77999877929688,227775.2375308045,valuation_recovery
2025-04-01,AMZN,sell,839.5291435649909,192.1699981689453,161090.31551068803,valuation_recovery
2025-04-01,CSGP,buy,2705.365748878686,79.18000030517578,214210.86082182647,signal
2025-04-01,V,buy,621.8273821714326,344.4860534667969,214210.86082182647,signal
2025-04-01,ZG,buy,3146.920255357578,68.06999969482422,214210.86082182647,signal
2025-04-01,EXLS,buy,4241.212153244126,47.77999877929688,202645.11150474346,signal
2025-05-01,CSGP,sell,2705.365748878686,76.58000183105469,206866.14863179822,valuation_recovery
2025-05-01,ZG,sell,3146.920255357578,66.13999938964844,207825.0978129696,score_dropped
2025-05-01,EXLS,sell,4241.212153244126,46.310001373291016,196115.9248301923,valuation_recovery
2025-05-01,CSGP,buy,2797.1632464086492,76.58000183105469,214206.76653173324,signal
2025-05-01,MSFT,buy,506.24145120627276,423.1316223144531,214206.76653173324,signal
2025-05-01,AVGO,buy,925.1754766762981,196.15460205078125,181477.4274545811,signal
2025-06-02,SNOW,sell,1512.0756584626624,210.1699981689453,317316.248962849,score_dropped
2025-06-02,CSGP,sell,2797.1632464086492,73.2699966430664,204640.71946195874,valuation_recovery
2025-06-02,MSFT,sell,506.24145120627276,460.3502197265625,232698.79075255527,valuation_recovery
2025-06-02,AVGO,sell,925.1754766762981,247.22853088378903,228386.67924752782,score_dropped
2025-06-02,V,buy,42.67042495788169,363.9573974609375,15530.216816222854,signal
2025-06-02,EXLS,buy,5261.642842246793,45.900001525878906,241509.41448775766,signal
2025-06-02,AMZN,buy,1168.6882246352018,206.6499938964844,241509.41448775766,signal
2025-06-02,PLTR,buy,1829.0626080569607,132.0399932861328,241509.41448775766,signal
2025-06-02,TSLA,buy,704.7460175878674,342.69000244140625,241509.4144877576,signal
2025-07-01,V,sell,664.4978071293143,354.1441345214844,234975.00879603942,score_dropped
2025-07-01,EXLS,sell,5261.642842246793,44.59999847412109,234317.25884147378,valuation_recovery
2025-07-01,AMZN,sell,1168.6882246352018,220.4600067138672,257262.5403287199,valuation_recovery
2025-07-01,PLTR,sell,1829.0626080569607,130.67999267578125,238663.35539209234,valuation_recovery
2025-07-01,TSLA,sell,704.7460175878674,300.7099914550781,211606.2826734577,valuation_recovery
2025-07-01,FCX,buy,5385.2958375863345,43.63954162597656,235011.84187254717,signal
2025-07-01,AVGO,buy,890.9305778930466,263.7824401855469,235011.84187254726,signal
2025-07-01,GOOGL,buy,1338.5799813905562,175.56802368164062,235011.84187254726,signal
2025-07-01,SNOW,buy,1088.168914868806,215.97000122070312,235011.84187254726,signal
2025-07-01,MSFT,buy,479.2983883995242,490.32470703125,235011.84187254697,signal
2025-08-01,FCX,sell,5385.2958375863345,39.78779220581055,213947.62820507248,score_dropped
2025-08-01,MSFT,sell,479.2983883995242,522.2722778320312,249948.77467903515,valuation_recovery
2025-08-01,SNOW,buy,78.4237860891572,205.0200042724609,16078.444959061571,signal
2025-08-01,MSFT,buy,457.3097330241101,522.2722778320312,238840.19594126006,signal
2025-08-01,ZG,buy,2699.350796969181,77.16000366210938,208281.91737945986,signal
2025-09-02,AVGO,sell,890.9305778930466,297.16131591796875,264352.9777638767,valuation_recovery
2025-09-02,GOOGL,sell,1338.5799813905562,211.0231170654297,282047.6131342484,valuation_recovery
2025-09-02,MSFT,sell,457.3097330241101,504.1763610839844,230218.90994875765,valuation_recovery
2025-09-02,ZG,sell,2699.350796969181,78.98999786376953,212901.88111563097,valuation_recovery
2025-09-02,AVGO,buy,848.1214211666994,297.16131591796875,252028.8775721142,signal
2025-09-02,FCX,buy,5642.258623341988,44.66808319091797,252028.8775721142,signal
2025-09-02,MSFT,buy,499.8823765363563,504.1763610839844,252028.8775721142,signal
2025-09-02,ZG,buy,2936.4536453496535,78.98999786376953,231950.46717322737,signal
2025-10-01,SNOW,sell,1166.5927009579632,230.5500030517578,268554.5138398678,score_dropped
2025-10-01,AVGO,sell,848.1214211666994,332.7533264160156,281791.90126175096,valuation_recovery
2025-10-01,FCX,sell,5642.258623341988,38.85348129272461,218892.55778592595,score_dropped
2025-10-01,MSFT,sell,499.8823765363563,518.7391357421875,258919.58914925437,valuation_recovery
2025-10-01,ZG,sell,2936.4536453496535,71.18000030517578,208703.2462150647,valuation_recovery
2025-10-01,GOOGL,buy,1009.2399687940479,244.7399139404297,247001.30310789723,signal
2025-10-01,AAPL,buy,968.7691955251062,254.9640350341797,247001.30310789723,signal
2025-10-01,AMZN,buy,1119.5272521481918,220.6300048828125,247001.30310789723,signal
2025-10-01,AVGO,buy,742.2955189307129,332.7533264160156,247001.3031078972,signal
2025-10-01,V,buy,711.5273973036141,347.1423645019531,247001.30310789723,signal
2025-11-03,GOOGL,sell,1009.2399687940479,283.5345458984375,285725.16466019175,valuation_recovery
2025-11-03,AAPL,sell,968.7691955251062,268.53814697265625,259761.2573835872,valuation_recovery
2025-11-03,AMZN,sell,1119.5272521481918,254.0,283933.38216257223,valuation_recovery
2025-11-03,AVGO,sell,742.2955189307129,361.8576049804688,268202.37075,valuation_recovery
2025-11-03,V,sell,711.5273973036141,336.2340087890625,238880.84959490417,score_dropped
2025-11-03,LMT,buy,551.1456623739618,484.2633666992188,266899.65400288574,signal
2025-11-03,TSLA,buy,569.8478911658435,468.3699951171875,266899.65400288574,signal
2025-11-03,AAPL,buy,993.8984721975557,268.53814697265625,266899.65400288574,signal
2025-11-03,FCX,buy,6497.442427687936,41.0776481628418,266899.6540028857,signal
2025-11-03,AVGO,buy,737.581994490047,361.8576049804688,266899.65400288574,signal
2025-12-01,LMT,sell,551.1456623739618,439.1900024414063,241694.57830638543,score_dropped
2025-12-01,TSLA,sell,569.8478911658435,430.1400146484375,244746.70868307698,valuation_recovery
2025-12-01,AAPL,sell,993.8984721975557,282.8353576660156,280687.9654229006,valuation_recovery
2025-12-01,FCX,sell,6497.442427687936,42.96294784545898,278730.55622940476,valuation_recovery
2025-12-01,AVGO,sell,737.581994490047,385.3426818847656,283795.49113090907,valuation_recovery
2025-12-01,GOOGL,buy,843.805267803648,314.6841735839844,265532.1633646036,signal
2025-12-01,TSLA,buy,617.3156514667174,430.1400146484375,265532.1633646036,signal
2025-12-01,AVGO,buy,689.0805920222701,385.3426818847656,265532.1633646036,signal
2025-12-01,AMZN,buy,1135.3350342952604,233.8800048828125,265532.1633646036,signal
2025-12-01,FCX,buy,6180.49218409647,42.96294784545898,265532.1633646035,signal
2026-01-02,GOOGL,sell,843.805267803648,315.1499938964844,265526.3371606439,valuation_recovery
2026-01-02,TSLA,sell,617.3156514667174,438.0700073242188,270021.8307514407,valuation_recovery
2026-01-02,AVGO,sell,689.0805920222701,347.6199951171875,239178.88474607904,valuation_recovery
2026-01-02,AMZN,sell,1135.3350342952604,226.5,256767.65518997467,valuation_recovery
2026-01-02,FCX,sell,6180.49218409647,51.800926208496094,319674.98673122725,valuation_recovery
2026-01-02,V,buy,778.7710097311984,346.4800109863281,269828.58800749946,signal
2026-01-02,LMT,buy,542.838199914768,497.0700073242188,269828.58800749946,signal
2026-01-02,SNOW,buy,1245.1136525678178,216.7100067138672,269828.58800749946,signal
2026-01-02,AVGO,buy,776.2171100558704,347.6199951171875,269828.58800749906,signal
2026-01-02,AAPL,buy,996.5723286396677,270.75665283203125,269828.58800749946,signal
